sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	sourceTaxonId	sourceTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-06-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-10-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-10-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-08-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-03-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-05-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-10-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-11-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-09-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-09-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1984-03-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1984-04-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1988-06-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487710	Euthamia caroliniana	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-05-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-11-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-04-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-04-12		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-04-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-10-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:2742981	Halictus poeyi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-11-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with	EOL:2752841	Heriades leavitti	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2011-11-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752841	Heriades leavitti	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with	EOL:2752841	Heriades leavitti	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-03-19		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with	EOL:2752841	Heriades leavitti	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-03-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:485570	Rhus copallina	RO:0002434	interacts with	EOL:1047831	Colletes mandibularis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with	EOL:1047831	Colletes mandibularis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-10-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with	EOL:1047831	Colletes mandibularis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-11-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with	EOL:1047831	Colletes mandibularis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-11-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:1047831	Colletes mandibularis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-04-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:1047831	Colletes mandibularis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-04-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
